datetime,PLANT_ID,SOURCE_KEY,DC_POWER,AC_POWER,DAILY_YIELD,TOTAL_YIELD
15-05-2020 00:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6259559
15-05-2020 00:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6259559
15-05-2020 00:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6259559
15-05-2020 00:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6259559
15-05-2020 01:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6259559
15-05-2020 01:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6259559
15-05-2020 01:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6259559
15-05-2020 01:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6259559
15-05-2020 02:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6259559
15-05-2020 02:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6259559
15-05-2020 02:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6259559
15-05-2020 02:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6259559
15-05-2020 03:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6259559
15-05-2020 03:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6259559
15-05-2020 03:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6259559
15-05-2020 03:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6259559
15-05-2020 04:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6259559
15-05-2020 04:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6259559
15-05-2020 04:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6259559
15-05-2020 04:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6259559
15-05-2020 05:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6259559
15-05-2020 05:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6259559
15-05-2020 05:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6259559
15-05-2020 05:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6259559
15-05-2020 06:00,4135001,1BY6WEcLGh8j5v7,37.14285714,3.585714286,0,6259559
15-05-2020 06:15,4135001,1BY6WEcLGh8j5v7,278,26.8625,2.625,6259561.625
15-05-2020 06:30,4135001,1BY6WEcLGh8j5v7,626.5714286,60.68571429,13.28571429,6259572.286
15-05-2020 06:45,4135001,1BY6WEcLGh8j5v7,1224.75,119.275,34.875,6259593.875
15-05-2020 07:00,4135001,1BY6WEcLGh8j5v7,1734.571429,170.0142857,72.71428571,6259631.714
15-05-2020 07:15,4135001,1BY6WEcLGh8j5v7,1856.375,181.9375,116.25,6259675.25
15-05-2020 07:30,4135001,1BY6WEcLGh8j5v7,1842.285714,180.5857143,162.4285714,6259721.429
15-05-2020 07:45,4135001,1BY6WEcLGh8j5v7,1877.875,184.0625,206.375,6259765.375
15-05-2020 08:00,4135001,1BY6WEcLGh8j5v7,3246,318.6714286,263.5714286,6259822.571
15-05-2020 08:15,4135001,1BY6WEcLGh8j5v7,3917.5,384.8375,359.875,6259918.875
15-05-2020 08:30,4135001,1BY6WEcLGh8j5v7,4322,424.1285714,464,6260023
15-05-2020 08:45,4135001,1BY6WEcLGh8j5v7,4257.125,417.7875,556.125,6260115.125
15-05-2020 09:00,4135001,1BY6WEcLGh8j5v7,5706.714286,559.2285714,688.8571429,6260247.857
15-05-2020 09:15,4135001,1BY6WEcLGh8j5v7,4015.5,394.0125,811.625,6260370.625
15-05-2020 09:30,4135001,1BY6WEcLGh8j5v7,3219.285714,315.8857143,886.5714286,6260445.571
15-05-2020 09:45,4135001,1BY6WEcLGh8j5v7,6454.428571,632.3428571,991.4285714,6260550.429
15-05-2020 10:00,4135001,1BY6WEcLGh8j5v7,6008.375,588.775,1161.25,6260720.25
15-05-2020 10:15,4135001,1BY6WEcLGh8j5v7,6637.285714,650.0285714,1307.571429,6260866.571
15-05-2020 10:30,4135001,1BY6WEcLGh8j5v7,4399.75,431.875,1440,6260999
15-05-2020 10:45,4135001,1BY6WEcLGh8j5v7,4360.571429,428.2285714,1549,6261108
15-05-2020 11:00,4135001,1BY6WEcLGh8j5v7,6829.5,668.725,1693,6261252
15-05-2020 11:15,4135001,1BY6WEcLGh8j5v7,5969,584.7857143,1843.714286,6261402.714
15-05-2020 11:30,4135001,1BY6WEcLGh8j5v7,6226.125,609.8625,1994.5,6261553.5
15-05-2020 11:45,4135001,1BY6WEcLGh8j5v7,9420.285714,920.0428571,2155,6261714
15-05-2020 12:00,4135001,1BY6WEcLGh8j5v7,8232.5,805.1875,2382.875,6261941.875
15-05-2020 12:15,4135001,1BY6WEcLGh8j5v7,10546.57143,1030.285714,2614.571429,6262173.571
15-05-2020 12:30,4135001,1BY6WEcLGh8j5v7,8517,832.9625,2860,6262419
15-05-2020 12:45,4135001,1BY6WEcLGh8j5v7,8006.285714,783.5571429,3062,6262621
15-05-2020 13:00,4135001,1BY6WEcLGh8j5v7,6089.375,596.5625,3223.25,6262782.25
15-05-2020 13:15,4135001,1BY6WEcLGh8j5v7,6359.714286,623.0428571,3384.857143,6262943.857
15-05-2020 13:30,4135001,1BY6WEcLGh8j5v7,7588,742.9142857,3543,6263102
15-05-2020 13:45,4135001,1BY6WEcLGh8j5v7,7471.375,731.5,3726.875,6263285.875
15-05-2020 14:00,4135001,1BY6WEcLGh8j5v7,9555,934.4714286,3936.714286,6263495.714
15-05-2020 14:15,4135001,1BY6WEcLGh8j5v7,10642.75,1039.35,4191,6263750
15-05-2020 14:30,4135001,1BY6WEcLGh8j5v7,5429.857143,532.2285714,4398.142857,6263957.143
15-05-2020 14:45,4135001,1BY6WEcLGh8j5v7,6742.25,659.875,4528.5,6264087.5
15-05-2020 15:00,4135001,1BY6WEcLGh8j5v7,5920.428571,580.2571429,4697.714286,6264256.714
15-05-2020 15:15,4135001,1BY6WEcLGh8j5v7,6339.375,620.9875,4840.25,6264399.25
15-05-2020 15:30,4135001,1BY6WEcLGh8j5v7,6510,637.7,5016.142857,6264575.143
15-05-2020 15:45,4135001,1BY6WEcLGh8j5v7,4694.5,460.0375,5137.75,6264696.75
15-05-2020 16:00,4135001,1BY6WEcLGh8j5v7,4551.142857,446.5714286,5275.285714,6264834.286
15-05-2020 16:15,4135001,1BY6WEcLGh8j5v7,4081.25,400.725,5369.125,6264928.125
15-05-2020 16:30,4135001,1BY6WEcLGh8j5v7,4338.285714,426.0142857,5477.714286,6265036.714
15-05-2020 16:45,4135001,1BY6WEcLGh8j5v7,3259.625,320.1125,5571.75,6265130.75
15-05-2020 17:00,4135001,1BY6WEcLGh8j5v7,2067.857143,202.6857143,5637.142857,6265196.143
15-05-2020 17:15,4135001,1BY6WEcLGh8j5v7,2011.375,197.1875,5687.75,6265246.75
15-05-2020 17:30,4135001,1BY6WEcLGh8j5v7,1091,106.0666667,5719,6265278
15-05-2020 17:45,4135001,1BY6WEcLGh8j5v7,485.875,47.0125,5739.75,6265298.75
15-05-2020 18:00,4135001,1BY6WEcLGh8j5v7,264,25.48571429,5749.285714,6265308.286
15-05-2020 18:15,4135001,1BY6WEcLGh8j5v7,78.28571429,7.542857143,5753.142857,6265312.143
15-05-2020 18:30,4135001,1BY6WEcLGh8j5v7,0,0,5754,6265313
15-05-2020 18:45,4135001,1BY6WEcLGh8j5v7,0,0,5754,6265313
15-05-2020 19:00,4135001,1BY6WEcLGh8j5v7,0,0,5754,6265313
15-05-2020 19:15,4135001,1BY6WEcLGh8j5v7,0,0,5754,6265313
15-05-2020 19:30,4135001,1BY6WEcLGh8j5v7,0,0,5754,6265313
15-05-2020 19:45,4135001,1BY6WEcLGh8j5v7,0,0,5754,6265313
15-05-2020 20:00,4135001,1BY6WEcLGh8j5v7,0,0,5754,6265313
15-05-2020 20:15,4135001,1BY6WEcLGh8j5v7,0,0,5754,6265313
15-05-2020 20:30,4135001,1BY6WEcLGh8j5v7,0,0,5754,6265313
15-05-2020 20:45,4135001,1BY6WEcLGh8j5v7,0,0,5754,6265313
15-05-2020 21:00,4135001,1BY6WEcLGh8j5v7,0,0,5754,6265313
15-05-2020 21:15,4135001,1BY6WEcLGh8j5v7,0,0,5754,6265313
15-05-2020 21:30,4135001,1BY6WEcLGh8j5v7,0,0,5754,6265313
15-05-2020 21:45,4135001,1BY6WEcLGh8j5v7,0,0,5754,6265313
15-05-2020 22:00,4135001,1BY6WEcLGh8j5v7,0,0,5754,6265313
15-05-2020 22:15,4135001,1BY6WEcLGh8j5v7,0,0,5754,6265313
15-05-2020 22:30,4135001,1BY6WEcLGh8j5v7,0,0,5754,6265313
15-05-2020 22:45,4135001,1BY6WEcLGh8j5v7,0,0,5754,6265313
15-05-2020 23:00,4135001,1BY6WEcLGh8j5v7,0,0,5754,6265313
16-05-2020 02:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6265313
16-05-2020 02:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6265313
16-05-2020 02:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6265313
16-05-2020 02:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6265313
16-05-2020 03:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6265313
16-05-2020 03:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6265313
16-05-2020 03:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6265313
16-05-2020 03:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6265313
16-05-2020 04:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6265313
16-05-2020 04:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6265313
16-05-2020 04:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6265313
16-05-2020 04:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6265313
16-05-2020 05:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6265313
16-05-2020 05:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6265313
16-05-2020 05:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6265313
16-05-2020 05:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6265313
16-05-2020 06:00,4135001,1BY6WEcLGh8j5v7,49.28571429,4.757142857,0,6265313
16-05-2020 06:15,4135001,1BY6WEcLGh8j5v7,309,29.8625,3.875,6265316.875
16-05-2020 06:30,4135001,1BY6WEcLGh8j5v7,651.7142857,63.12857143,15.14285714,6265328.143
16-05-2020 06:45,4135001,1BY6WEcLGh8j5v7,1054.375,102.475,36.125,6265349.125
16-05-2020 07:00,4135001,1BY6WEcLGh8j5v7,1458.571429,142.2857143,66.28571429,6265379.286
16-05-2020 07:15,4135001,1BY6WEcLGh8j5v7,1852.625,181.6,106.375,6265419.375
16-05-2020 07:30,4135001,1BY6WEcLGh8j5v7,2322.142857,227.7,157.4285714,6265470.429
16-05-2020 07:45,4135001,1BY6WEcLGh8j5v7,3222,316.5,223.625,6265536.625
16-05-2020 08:00,4135001,1BY6WEcLGh8j5v7,3960,389.1142857,315.2857143,6265628.286
16-05-2020 08:15,4135001,1BY6WEcLGh8j5v7,4544.5,446.125,420,6265733
16-05-2020 08:30,4135001,1BY6WEcLGh8j5v7,5652,553.9,542.1428571,6265855.143
16-05-2020 08:45,4135001,1BY6WEcLGh8j5v7,6135.75,601.1875,689.25,6266002.25
16-05-2020 09:00,4135001,1BY6WEcLGh8j5v7,5922,580.2714286,838.1428571,6266151.143
16-05-2020 09:15,4135001,1BY6WEcLGh8j5v7,5344.571429,524.0571429,962,6266275
16-05-2020 09:30,4135001,1BY6WEcLGh8j5v7,5574.875,546.3875,1099,6266412
16-05-2020 09:45,4135001,1BY6WEcLGh8j5v7,6790.285714,665.0571429,1247.142857,6266560.143
16-05-2020 10:00,4135001,1BY6WEcLGh8j5v7,8004.75,783.4875,1437.25,6266750.25
16-05-2020 10:15,4135001,1BY6WEcLGh8j5v7,7432,727.6142857,1618.857143,6266931.857
16-05-2020 10:30,4135001,1BY6WEcLGh8j5v7,9595.875,938.45,1826.125,6267139.125
16-05-2020 10:45,4135001,1BY6WEcLGh8j5v7,8451,826.7571429,2066.285714,6267379.286
16-05-2020 11:00,4135001,1BY6WEcLGh8j5v7,8442.25,826.1375,2264.5,6267577.5
16-05-2020 11:15,4135001,1BY6WEcLGh8j5v7,7019.714286,687.3714286,2457.428571,6267770.429
16-05-2020 11:30,4135001,1BY6WEcLGh8j5v7,7335.25,718.15,2639,6267952
16-05-2020 11:45,4135001,1BY6WEcLGh8j5v7,9031.857143,883.5285714,2832.142857,6268145.143
16-05-2020 12:00,4135001,1BY6WEcLGh8j5v7,8473.875,829.2125,3048.5,6268361.5
16-05-2020 12:15,4135001,1BY6WEcLGh8j5v7,6788.571429,664.8714286,3237.571429,6268550.571
16-05-2020 12:30,4135001,1BY6WEcLGh8j5v7,10307,1007.65,3450.125,6268763.125
16-05-2020 12:45,4135001,1BY6WEcLGh8j5v7,11209,1095.285714,3711.857143,6269024.857
16-05-2020 13:00,4135001,1BY6WEcLGh8j5v7,9043.625,884.5875,3956.625,6269269.625
16-05-2020 13:15,4135001,1BY6WEcLGh8j5v7,10393.42857,1016.014286,4195,6269508
16-05-2020 13:30,4135001,1BY6WEcLGh8j5v7,9071.142857,887.3428571,4425.142857,6269738.143
16-05-2020 13:45,4135001,1BY6WEcLGh8j5v7,6833.625,669.1625,4612.5,6269925.5
16-05-2020 14:00,4135001,1BY6WEcLGh8j5v7,6122.571429,599.8142857,4787.285714,6270100.286
16-05-2020 14:15,4135001,1BY6WEcLGh8j5v7,7788.625,762.4125,4947.5,6270260.5
16-05-2020 14:30,4135001,1BY6WEcLGh8j5v7,6779.285714,663.9714286,5136,6270449
16-05-2020 14:45,4135001,1BY6WEcLGh8j5v7,6980.125,683.6,5305.625,6270618.625
16-05-2020 15:00,4135001,1BY6WEcLGh8j5v7,6886.571429,674.4571429,5473.857143,6270786.857
16-05-2020 15:15,4135001,1BY6WEcLGh8j5v7,5465.375,535.75,5629.125,6270942.125
16-05-2020 15:30,4135001,1BY6WEcLGh8j5v7,4726.571429,463.8285714,5757.571429,6271070.571
16-05-2020 15:45,4135001,1BY6WEcLGh8j5v7,3639.625,357.725,5858.75,6271171.75
16-05-2020 16:00,4135001,1BY6WEcLGh8j5v7,3143.285714,308.8571429,5942.285714,6271255.286
16-05-2020 16:15,4135001,1BY6WEcLGh8j5v7,2653.125,260.1875,6012.5,6271325.5
16-05-2020 16:30,4135001,1BY6WEcLGh8j5v7,2414.571429,236.7571429,6075,6271388
16-05-2020 16:45,4135001,1BY6WEcLGh8j5v7,2080.25,203.9375,6129.75,6271442.75
16-05-2020 17:00,4135001,1BY6WEcLGh8j5v7,1837,180.0571429,6179,6271492
16-05-2020 17:15,4135001,1BY6WEcLGh8j5v7,1515.714286,148.0285714,6217,6271530
16-05-2020 17:30,4135001,1BY6WEcLGh8j5v7,1112.75,108.175,6250.25,6271563.25
16-05-2020 17:45,4135001,1BY6WEcLGh8j5v7,714,69.2,6272.571429,6271585.571
16-05-2020 18:00,4135001,1BY6WEcLGh8j5v7,373.625,36.1,6285.5,6271598.5
16-05-2020 18:15,4135001,1BY6WEcLGh8j5v7,120.1428571,11.6,6291.428571,6271604.429
16-05-2020 18:30,4135001,1BY6WEcLGh8j5v7,0,0,6292,6271605
16-05-2020 18:45,4135001,1BY6WEcLGh8j5v7,0,0,6292,6271605
16-05-2020 19:00,4135001,1BY6WEcLGh8j5v7,0,0,6292,6271605
16-05-2020 19:15,4135001,1BY6WEcLGh8j5v7,0,0,6292,6271605
16-05-2020 19:30,4135001,1BY6WEcLGh8j5v7,0,0,6292,6271605
16-05-2020 19:45,4135001,1BY6WEcLGh8j5v7,0,0,6292,6271605
16-05-2020 20:00,4135001,1BY6WEcLGh8j5v7,0,0,6292,6271605
16-05-2020 20:15,4135001,1BY6WEcLGh8j5v7,0,0,6292,6271605
16-05-2020 20:30,4135001,1BY6WEcLGh8j5v7,0,0,6292,6271605
16-05-2020 20:45,4135001,1BY6WEcLGh8j5v7,0,0,6292,6271605
16-05-2020 21:00,4135001,1BY6WEcLGh8j5v7,0,0,6292,6271605
16-05-2020 21:15,4135001,1BY6WEcLGh8j5v7,0,0,6292,6271605
16-05-2020 21:30,4135001,1BY6WEcLGh8j5v7,0,0,6292,6271605
16-05-2020 21:45,4135001,1BY6WEcLGh8j5v7,0,0,6292,6271605
16-05-2020 22:00,4135001,1BY6WEcLGh8j5v7,0,0,6292,6271605
16-05-2020 22:15,4135001,1BY6WEcLGh8j5v7,0,0,6292,6271605
16-05-2020 22:30,4135001,1BY6WEcLGh8j5v7,0,0,6292,6271605
16-05-2020 22:45,4135001,1BY6WEcLGh8j5v7,0,0,6292,6271605
16-05-2020 23:00,4135001,1BY6WEcLGh8j5v7,0,0,6292,6271605
16-05-2020 23:15,4135001,1BY6WEcLGh8j5v7,0,0,6292,6271605
16-05-2020 23:30,4135001,1BY6WEcLGh8j5v7,0,0,6292,6271605
16-05-2020 23:45,4135001,1BY6WEcLGh8j5v7,0,0,6292,6271605
17-05-2020 00:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6271605
17-05-2020 00:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6271605
17-05-2020 00:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6271605
17-05-2020 00:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6271605
17-05-2020 01:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6271605
17-05-2020 01:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6271605
17-05-2020 01:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6271605
17-05-2020 01:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6271605
17-05-2020 02:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6271605
17-05-2020 02:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6271605
17-05-2020 02:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6271605
17-05-2020 02:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6271605
17-05-2020 03:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6271605
17-05-2020 03:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6271605
17-05-2020 03:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6271605
17-05-2020 03:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6271605
17-05-2020 04:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6271605
17-05-2020 04:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6271605
17-05-2020 04:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6271605
17-05-2020 04:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6271605
17-05-2020 05:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6271605
17-05-2020 05:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6271605
17-05-2020 05:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6271605
17-05-2020 05:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6271605
17-05-2020 06:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6271605
17-05-2020 06:15,4135001,1BY6WEcLGh8j5v7,107.75,10.4,1.25,6271606.25
17-05-2020 06:30,4135001,1BY6WEcLGh8j5v7,404,39.08571429,7.142857143,6271612.143
17-05-2020 06:45,4135001,1BY6WEcLGh8j5v7,806.5,78.2625,21.125,6271626.125
17-05-2020 07:00,4135001,1BY6WEcLGh8j5v7,1285.714286,125.0714286,46.28571429,6271651.286
17-05-2020 07:15,4135001,1BY6WEcLGh8j5v7,2299.5,225.45,90.25,6271695.25
17-05-2020 07:30,4135001,1BY6WEcLGh8j5v7,2690.571429,264.1714286,148.7142857,6271753.714
17-05-2020 07:45,4135001,1BY6WEcLGh8j5v7,4089.25,401.4875,234,6271839
17-05-2020 08:00,4135001,1BY6WEcLGh8j5v7,4942.285714,484.5571429,349.4285714,6271954.429
17-05-2020 08:15,4135001,1BY6WEcLGh8j5v7,4916.5,482.1,469.375,6272074.375
17-05-2020 08:30,4135001,1BY6WEcLGh8j5v7,5129.714286,502.9428571,588.5714286,6272193.571
17-05-2020 08:45,4135001,1BY6WEcLGh8j5v7,7185.5,703.6125,738.875,6272343.875
17-05-2020 09:00,4135001,1BY6WEcLGh8j5v7,6370.571429,624.1142857,919.1428571,6272524.143
17-05-2020 09:15,4135001,1BY6WEcLGh8j5v7,6686.5,654.9125,1060.875,6272665.875
17-05-2020 09:30,4135001,1BY6WEcLGh8j5v7,7851.285714,768.5,1252.714286,6272857.714
17-05-2020 09:45,4135001,1BY6WEcLGh8j5v7,9423,921.6428571,1448.571429,6273053.571
17-05-2020 10:00,4135001,1BY6WEcLGh8j5v7,9109.875,891.125,1679.375,6273284.375
17-05-2020 10:15,4135001,1BY6WEcLGh8j5v7,9028.142857,883.1857143,1888.714286,6273493.714
17-05-2020 10:30,4135001,1BY6WEcLGh8j5v7,10591.75,1034.7125,2128.25,6273733.25
17-05-2020 10:45,4135001,1BY6WEcLGh8j5v7,11416.42857,1114.814286,2397.714286,6274002.714
17-05-2020 11:00,4135001,1BY6WEcLGh8j5v7,10873,1061.1125,2663.5,6274268.5
17-05-2020 11:15,4135001,1BY6WEcLGh8j5v7,10160.14286,991.8285714,2945.142857,6274550.143
17-05-2020 11:30,4135001,1BY6WEcLGh8j5v7,11116.75,1085.0125,3217.5,6274822.5
17-05-2020 11:45,4135001,1BY6WEcLGh8j5v7,9632.571429,940.7142857,3483,6275088
